id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1502263751763972100,Fri Mar 11 12:42:43 +0000 2022,"RT @StopFakingNews: 💥Valeria, the TikToker showing the Ukrainian war. Meet Valeria, who is currently living in a bomb shelter with her fami…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,34.0,0.0,False,False,,,en,343386044.0,TBrol 🇺🇦,T_Brol,,,False,19.0,197.0,1.0,Wed Jul 27 14:03:45 +0000 2011,11914.0,,,False,False,3554.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,
1502332786581123074,Fri Mar 11 17:17:02 +0000 2022,@mikebutcher @elen_nft1 @Techfugees https://t.co/YpVCQ3Ijkn,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.499778722488111e+18,13666.0,mikebutcher,,,,,True,0.0,1.0,False,False,False,False,qme,1.4863308441806234e+18,DaddyGenuine.eth,GlebiusF,Ukraine,"👨🏻‍🎨NFTartist - from Ukraine 🇺🇦 • Collector • Psychonaut •🎨 Create - Unique, fantastic, psychedelic🍄 @GenuineUndead • Carpe diem💀https://t.co/JdOpYkzQaX",False,1695.0,1937.0,18.0,Wed Jan 26 13:31:14 +0000 2022,54240.0,,,True,False,14076.0,,False,False,False,True,False,False,none,[],2022-3-11,,Ukraine
1502214124075429890,Fri Mar 11 09:25:31 +0000 2022,RT @Aleks_Kovalyuk: Ретвіт,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,113.0,0.0,False,False,,,uk,9.228727381880218e+17,bob cheban 25%,bob4208_,Україна,,False,62.0,109.0,0.0,Tue Oct 24 17:09:41 +0000 2017,1451.0,,,False,False,30679.0,,False,False,False,True,False,False,none,[],2022-3-11,,United Kingdom
1502088708102705171,Fri Mar 11 01:07:10 +0000 2022,"RT @Charles_Lister: NEW - U.S. DOD official says ""more sophisticated"" air defense systems will soon be sent to #Ukraine.

A step above shou…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,832.0,0.0,False,False,,,en,344414465.0,sam v. 🇺🇦,samvere_,,🇺🇦 Ukrainian Modern Art History |  PhD candidate,False,180.0,307.0,2.0,Fri Jul 29 01:19:36 +0000 2011,52536.0,,,False,False,8499.0,,False,False,False,False,False,False,none,[],2022-3-11,0.18939393939393936,
1502373221181571072,Fri Mar 11 19:57:43 +0000 2022,"@OzKaterji Our hearts go out to you. 
#StandWithUkraine #StandingWithUkraine 
#PutinWarCriminal",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5021871563239465e+18,84083187.0,OzKaterji,,,,,False,0.0,0.0,False,False,,,en,2365591351.0,julia thyer,ThyerJulia,,,False,158.0,277.0,0.0,Fri Feb 28 13:10:17 +0000 2014,65186.0,,,False,False,26633.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502398190200533005,Fri Mar 11 21:36:56 +0000 2022,"RT @VoicesofUA: ""We really need your help now."" If you watched the BBC's report from the shattered city of Kharkiv and were moved by it, th…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,349.0,0.0,False,False,,,en,7.814033162029056e+17,Bedfont,u_bedfont,Staines-upon-Thames,🇬🇧 🇪🇺 Lifestyle | Travel | Financial | Football | Politics,False,106.0,64.0,0.0,Thu Sep 29 08:00:43 +0000 2016,68915.0,,,False,False,55544.0,,False,False,False,True,False,False,none,[],2022-3-11,0.1,
1502095931080073219,Fri Mar 11 01:35:52 +0000 2022,"RT @marcorubio: #Russia aim over next 24-48 hours:

1. Complete the perimeter NE of #Kyiv to encircle #Ukraine troops in #Chernihiv

2. Lin…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,205.0,0.0,False,False,,,en,476811284.0,LindaCSherrin ✝️,courtchauncey,USA.,"#Marco Rubio Favorite #US Senator God works for the good of those who love him,who are called according to his purpose.Romans 8:28 🙏 #RubioRepublcan #DAV🇺🇸",False,2956.0,4499.0,204.0,Sat Jan 28 14:30:29 +0000 2012,192819.0,,,True,False,273908.0,,False,False,False,False,False,False,none,[],2022-3-11,0.03333333333333333,United States
1502266318615195653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502354034384060416,Fri Mar 11 18:41:28 +0000 2022,RT @yegg: Like so many others I am sickened by Russia’s invasion of Ukraine and the gigantic humanitarian crisis it continues to create. #S…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2429.0,0.0,False,False,,,en,1.4967541977562726e+18,ilham,i2Benzekri,"New York, NY",Cybersecurity Grad,False,22.0,775.0,1.0,Thu Feb 24 07:50:06 +0000 2022,628.0,,,False,False,489.0,,False,False,False,True,False,False,none,[],2022-3-11,0.25,New Caledonia
1502260644162248710,Fri Mar 11 12:30:22 +0000 2022,"RT @PmurtTrump: FRIDAY DEMOCRAT MEET UP!

November 8th will be here before we know it. Build the 🌊 blue wave🌊 to save our democracy from th…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,425.0,0.0,False,False,,,en,38287442.0,AvB,in90sec,Berlin (formerly Wall City),Never wrestle with a Republican. You both get dirty and the Republican likes it  - live & let live  #Resist,False,5187.0,5303.0,8.0,Wed May 06 21:58:41 +0000 2009,49219.0,,,False,False,34342.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Germany
1502205810570452992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502378768400330757,Fri Mar 11 20:19:45 +0000 2022,RT @TwoHappyDachs: #UkraineWar #Ukraine️ 💛💙🇺🇦🙏 https://t.co/MdzYwma2PE,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9.0,0.0,False,False,False,False,und,34139521.0,Gunner(Rip Odie ),tweetypie54,conway ar,"love horses. , all animals, @OTRB lab &1 Doxie Odie,6 kitties 🐱Rip Teddy ❤️🐾🐈‍⬛Rip Odie 🐾❤️Hello im Wellington love our USA 🇺🇸RIP Bunny 💕",False,6036.0,6483.0,174.0,Wed Apr 22 02:01:57 +0000 2009,197426.0,,,True,False,186027.0,,False,False,False,False,False,False,none,[],2022-3-11,,Argentina
1502406594834874374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502113113570967553,Fri Mar 11 02:44:08 +0000 2022,"RT @Blue_Sauron: Video : Ukrainian troops during a firefight in todays counterattack in Kyiv Oblast.
#Ukraine #Russia https://t.co/QieeOf2l…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1647.0,0.0,False,False,,,en,2723327833.0,Ciri-ｶﾞｲﾛｼﾞｭ,ciri_b5,身長はりんご20.70588235294118こぶん,ニッポーエヤソフター。成人済み。最近はエヤソフト出来てない。 Airsofter.🐴🐴🐴🐴歴7年,False,342.0,2242.0,7.0,Mon Aug 11 06:15:52 +0000 2014,193175.0,,,True,False,51338.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United Kingdom
1502286636230627331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502317718367719425,Fri Mar 11 16:17:10 +0000 2022,RT @visegrad24: The Ukrainian Ministry of Defense just published a promotional video offering each Russian pilot a reward if they defect to…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,11390.0,0.0,False,False,,,en,59028892.0,d'Aulan,daulan,"Pacific Grove, CA","Old, crabby, and blessed. A tad snarky, truth be told.",False,402.0,775.0,3.0,Wed Jul 22 04:02:45 +0000 2009,45000.0,,,True,False,110502.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Bahamas
1502261881377067012,Fri Mar 11 12:35:17 +0000 2022,The EU was about building unbreakable European economic alliances that would banish the concept of war on the conti… https://t.co/F62IKVVhDy,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,1.0,False,False,False,False,en,266109943.0,Sean Hayes,Seanski50,"Brussels, Belgium.",Advertising Creative Director/Photographer/Copywriter. In search of better questions.,False,1283.0,4472.0,41.0,Mon Mar 14 17:37:18 +0000 2011,10275.0,,,True,False,13083.0,,False,False,False,False,False,False,none,[],2022-3-11,0.1,Belgium
1502295146020364299,Fri Mar 11 14:47:28 +0000 2022,"Ho appena fatto rifornimento: 52€ per 23 litri di diesel.
Il benzinaio mi ha chiesto la dichiarazione dei redditi.… https://t.co/XEieJh1o1G",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,it,1.4890001536923935e+18,LucaBurgio,LucaBurgio_,,"Avvocato, ex portiere di calcio, padelista per diletto, ironico e vacante per DNA",False,2.0,69.0,0.0,Wed Feb 02 22:18:43 +0000 2022,63.0,,,False,False,28.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502343263969325062,Fri Mar 11 17:58:40 +0000 2022,"Vous accordez quel crédit à ce que racontent nos médias mainstream sur l'Ukraine ?
#Ukraine #Marioupol #GuerreEnUkraine #UkraineRussiaWar",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,fr,2374055916.0,Idriss Destin,DestinIdriss,"Nanterre, Ile-de-France",,False,4617.0,4205.0,2.0,Wed Mar 05 16:56:18 +0000 2014,21493.0,,,True,False,57955.0,,False,False,False,True,False,False,none,[],2022-3-11,,France
1502193614960611332,Fri Mar 11 08:04:01 +0000 2022,Again why is all this obsolete equipment being found abandoned. Huuum? https://t.co/CMsj7SZEYn,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,True,False,en,1.3261356534579282e+18,Cecilie Luse,LuseCecilie,"Gainesville, GA","B.S.Psychology M.S. Community Counseling. A follower of Yeshua. Excited because Ive read the book and know how its going to end. No DMS 
Gettr@sage59",False,498.0,705.0,0.0,Tue Nov 10 12:12:51 +0000 2020,12850.0,,,True,False,5145.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Gabon
1502284188212473861,Fri Mar 11 14:03:56 +0000 2022,RT @Biz_Ukraine_Mag: RETWEET PLEASE: The Ukrainian Ministry of Defense is offering a $1 million bounty to Russian pilots who defect to Ukra…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,194.0,0.0,False,False,,,en,2395022435.0,🇺🇦 I stand with Ukraine 🇺🇦 (Austin Nicholas),AustinNicholas0,"Telford, England","Hi, I'm Austin. I'm 37, human and I stand with Ukraine. 🇺🇦🇬🇧🇺🇦🏴󠁧󠁢󠁥󠁮󠁧󠁿",False,593.0,3034.0,4.0,Sat Mar 08 22:00:18 +0000 2014,435.0,,,True,False,2116.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,United Kingdom
1502379691549806596,Fri Mar 11 20:23:25 +0000 2022,RT @iamsmccormick: Thank you to our partners @lyft for their generous support of @ymca efforts to provide emergency assistance to #YMCA Ukr…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,18.0,0.0,False,False,,,en,9.858723179423252e+17,Laurie Goganzer,LGoganzer,"Red Bank, NJ","President & CEO of @ymcagmc, Laurie is a cause-driven leader with over 25 years in the YMCA movement to strengthen children and families.",False,316.0,421.0,1.0,Mon Apr 16 13:27:31 +0000 2018,8798.0,,,True,False,2794.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United Kingdom
1502383651962732548,Fri Mar 11 20:39:10 +0000 2022,RT @yegg: Like so many others I am sickened by Russia’s invasion of Ukraine and the gigantic humanitarian crisis it continues to create. #S…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2429.0,0.0,False,False,,,en,185038283.0,Piero Vera,pieroveras,Cycling far away,"Don't let someone who gave up on their dreams talk you out of yours | Look up, get up, and don't ever give up | Sports lover",False,154.0,912.0,1.0,Tue Aug 31 02:32:27 +0000 2010,101.0,,,False,False,31074.0,,False,False,False,False,False,False,regular,[],2022-3-11,0.25,Faroe Islands
1502331316674736132,Fri Mar 11 17:11:12 +0000 2022,RT @propeertys: Premier Finlandii - finansujemy reżim #Putin poprzez zakup gazu i ropy ‼️  https://t.co/ULeTOczFnA,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,14.0,0.0,False,False,False,False,pl,7.624152583046758e+17,Marie56,Marie5698766153,Europa,"Policy,Music,Media #BlueWave #humanright #FBR #Resist #BlackLivesMatter #pulsofeurope ⚡️⚡️⚡️⚡️⚡️ ⚡️⚡️⚡️ 🌈🇪🇺🇺🇦",False,1899.0,3783.0,5.0,Sun Aug 07 22:28:57 +0000 2016,111974.0,,,False,False,84523.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502161819301216261,Fri Mar 11 05:57:41 +0000 2022,"RT @OrandainJapan: 🇳🇱駐日オランダ王国大使館の大使公邸では、🇺🇦ウクライナへの連帯を示すため、ウクライナの国旗を掲げています。

#StandWithUkraine️　@VlietJapan https://t.co/XSgVtTDQ6J",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,False,False,ja,1.3767087369374228e+18,"🍷ちょこっとチョコ🥗🥨🍣Everyone is worth to be, meant be☕",findanewhaven,Lonely planet,"美味しいもの、美しいもの好き。何より自由に楽しく暮らしたい。よろしくお願いします！Tokyo native. Love movies, music, travelling. Nothing else is worth to live at ease.",False,19.0,152.0,0.0,Tue Mar 30 01:42:49 +0000 2021,5101.0,,,True,False,2658.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502086320054669314,Fri Mar 11 00:57:40 +0000 2022,RT @ZelenskyyUa: Провів перемовини з Президентом 🇸🇰 @ZuzanaCaputova. Подякував від імені народу 🇺🇦 за підтримку в протидії російській агрес…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,2157.0,0.0,False,False,,,uk,327076121.0,Sandy Johnson,Sandy_Johnson61,,"Wife, mother of 3 fantastic children and marketer for Sunshine Home Health",False,267.0,178.0,0.0,Thu Jun 30 23:34:14 +0000 2011,75892.0,,,False,False,17919.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502358073511489540,Fri Mar 11 18:57:31 +0000 2022,"RT @Radio1Rai: 🔵 #Ukraine Kiev, l'inno nazionale risuona dagli altoparlanti della città tra la popolazione civile che fugge e le forze russ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,it,1.1203712623359796e+18,pino.Sa54,PinoSa54,,"#ForzaNapoliSempre 💪💙💪
#Pariamm e ricordate.... Regalatevi un sorriso senza dispensare cattiveria!! ✌️💙✌️
#noconfidencegobbi
#bloccogobbi 🗣️🗣️",False,753.0,804.0,3.0,Mon Apr 22 16:58:19 +0000 2019,22283.0,,,False,False,31030.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502246093282807811,Fri Mar 11 11:32:33 +0000 2022,"RT @nexta_tv: The network of pizzerias Domino's Pizza has suspended investments in #Russia

188 restaurants of the network continue to work…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,173.0,0.0,False,False,,,en,413113482.0,Marek Schwarz,MarekSchwarz,,,False,64.0,51.0,0.0,Tue Nov 15 14:06:18 +0000 2011,42049.0,,,True,False,47876.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502244020566863876,Fri Mar 11 11:24:19 +0000 2022,RT @ZelenskyyUa: Prospects for peace talks were discussed with 🇫🇮 President @niinisto. We must stop the war together! Thanked 🇫🇮 for ​​supp…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9699.0,0.0,False,False,,,en,2894329617.0,Anastasiia Gavryliuk,AnastasiiaVG_UA,"Kyiv, Ukraine",,False,116.0,151.0,3.0,Thu Nov 27 08:29:04 +0000 2014,8937.0,,,True,False,11683.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Ukraine
1502255616013840387,Fri Mar 11 12:10:24 +0000 2022,"RT @EspresoTV: Національний банк України. 
🚩 На підтримку Армії та гуманітарну допомогу зібрано близько 11,5 млрд грн.

📍 Допомогти Українс…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,uk,1.4975902236933038e+18,horrorUA,horrortv18,,,False,42.0,270.0,0.0,Sat Feb 26 15:12:13 +0000 2022,36681.0,,,False,False,31434.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502286009974808576,Fri Mar 11 14:11:10 +0000 2022,This is one way the British empire for rich: stealing property like cathedrals https://t.co/s6JNs4FQys,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,1.3772946867050906e+18,Djklllst,KilllistT,,Me again,False,145.0,166.0,0.0,Wed Mar 31 16:20:26 +0000 2021,2250.0,,,False,False,7760.0,,False,False,False,True,False,False,none,[],2022-3-11,0.1875,
1502094308865835013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502366951934468101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502222595873071106,Fri Mar 11 09:59:11 +0000 2022,RT @polatra: Girls gone wild over #Ukraine https://t.co/f6uy5QPFWP,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,67.0,0.0,False,False,False,False,en,1.4377417980514304e+18,Pavel Urban 🇨🇿,PavelUr90327068,King Crimson ✡️☮️✌️$Btc ,"Paranoidní schizofrenik 21. století, který nechápe středověkou společnost dneška, odvracející svůj pohled od technologických a vědeckých možností doby.",False,64.0,90.0,4.0,Tue Sep 14 11:36:09 +0000 2021,6258.0,,,True,False,9795.0,,False,False,False,True,False,False,none,[],2022-3-11,0.1,United Kingdom
1502312678110334978,Fri Mar 11 15:57:08 +0000 2022,"RT @Mujeebtalks: @ZelenskyyUa @POTUS Ukraine’s authorities say MG #AndreyKolesnikov, Russia’s 29th Combined Arms Army commander has been ki…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,80.0,0.0,False,False,,,en,463117420.0,Trevor Provick 🇺🇦,MooseandRaven,Canada,Failure is the antidote to arrogance and complacency. Nobody owes you anything. Golden Rule. Guð hjálpar þeim sem hjálpa sér sjálfir.,False,213.0,580.0,9.0,Fri Jan 13 18:57:32 +0000 2012,27757.0,,,True,False,14101.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Canada
1502266683515363330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502341118734004225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502374905031151616,Fri Mar 11 20:04:24 +0000 2022,RT @joncoopertweets: NEW: The Ukrainian Ministry of Defense just published a promotional video offering every Russian pilot a REWARD if the…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,7722.0,0.0,False,False,,,en,7.746545097462989e+17,Dianne,dfish875,"Etowah, NC",,False,897.0,1013.0,0.0,Sat Sep 10 17:03:22 +0000 2016,274708.0,,,False,False,45510.0,,False,False,False,True,False,False,none,[],2022-3-11,0.06818181818181818,Spain
1502418712334422020,Fri Mar 11 22:58:29 +0000 2022,RT @FPWellman: They get profits and hurt Biden at the same time. This is lobbying as much as greed.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,106.0,0.0,False,False,,,en,1.0998038214071992e+18,🌻 Duchess of Earl Stands with Ukraine,duchessofearl1,,"1/6: GOP traitors failed to overthrow our gov't & install a tin-pot dictator. This time.
#NoWomanLeftBehind #BLM #BuyBackManchinSinema #GOPPlotAgainstAmerica",False,5518.0,5767.0,1.0,Sun Feb 24 22:50:39 +0000 2019,81879.0,,,False,False,73066.0,,False,False,False,True,False,False,none,[],2022-3-11,0.1,
1502331821735833600,Fri Mar 11 17:13:12 +0000 2022,"PREDICTION:

It’s only a matter of time before we start seeing the letter Z in GOP marketing, communication and els… https://t.co/zDZ9pdRAB1",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,9.395861311668184e+17,Jessie Blue - FEARLESS AND FED UP 🌻,JessieBlueAZ,"Arizona, USA 🇺🇸",Dog lover 🐾. Free Thinker 👁. History nerd 👣. Conspiracies Are For Simpletons 🧩  Ginger 🧡 Professional Snark 😎 Racism is for cowards 🚽,False,1638.0,1484.0,2.0,Sat Dec 09 20:02:45 +0000 2017,12537.0,,,False,False,13303.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United States
1502397016974008328,Fri Mar 11 21:32:16 +0000 2022,"RT @kkklawitter: In Frankreich ist es verboten, Aktionär:innen Geld auszuschütten, wenn Staatshilfen in Anspruch genommen werden.
Tja - wie…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,211.0,0.0,False,False,,,de,1136723258.0,herr bpunkt,JohnKnive,,Demokratieverteidiger. Klimaaktivist. Papa. Am liebsten mit dem Fahrrad. Born@336.13ppm CO2. he/his.,False,60.0,581.0,0.0,Thu Jan 31 11:22:34 +0000 2013,15379.0,,,False,False,5253.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502387357596762120,Fri Mar 11 20:53:53 +0000 2022,"RT @UAWeapons: #Ukraine: The National Guard of Ukraine provided information on how the Su-25 was shot down over #Kharkiv on March the 6th,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1347.0,0.0,False,False,,,en,1.3545353313123697e+18,Południowy 🇵🇱🤝🇺🇦,Poludniowy,Polska,"🇵🇱

#WeAreNAFO",False,453.0,2174.0,4.0,Wed Jan 27 21:05:09 +0000 2021,118338.0,,,False,False,24719.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.15555555555555559,
1502085406296322050,Fri Mar 11 00:54:02 +0000 2022,#StandWithUkraine https://t.co/NcgHVWyyQ6,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,578601744.0,Ofer Neiman #SaveMassaferYatta 🇺🇦,ofer_n,Earth,"Israeli citizen, #EndIsraeliApartheid, #BDS, #CovidIsntOver, #N95 #Masks, #WFPB. Noam Chomsky is a genocide denier.",False,2369.0,3699.0,91.0,Sun May 13 00:44:10 +0000 2012,79750.0,,,False,False,80503.0,,False,False,False,True,False,False,none,[],2022-3-11,,United States
1502415885373431813,Fri Mar 11 22:47:15 +0000 2022,RT @Osinttechnical: https://t.co/SC1T8R1D9d,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,130.0,0.0,False,False,False,False,zxx,1.2530563054277755e+18,🇪🇸 F@lcOn2™ 🇪🇸 #SánchezVeteYa,adarg0m,,"A los hechos les importan un cojón los sentimientos, así que asúmelo.
España siempre en el corazón.
Bienvenidos libre pensadores y currantes conservadores.",False,480.0,596.0,0.0,Wed Apr 22 20:21:34 +0000 2020,69779.0,,,False,False,73002.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502293535197851649,Fri Mar 11 14:41:04 +0000 2022,RT @Ladii39608905: @आज से 76 साल पहले 6 अगस्त 1945 को जापान में परमाणु हमला हुआ था जिसका खामियाजा आज भी वहां के लोग उठा रहे। नतीजा बच्चों…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,hi,1.4840600643991265e+18,Raj Das,RajDas83799141,,,False,24.0,27.0,0.0,Thu Jan 20 07:08:00 +0000 2022,2886.0,,,False,False,3547.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502224834872451074,Fri Mar 11 10:08:05 +0000 2022,"RT @AxelHohl: @NDRinfo Warum wird auf das Thema #Neutralität nicht eingegangen?

https://t.co/pc4rmmSEnZ

#Frieden #Ukraine #Friedenspoliti…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,False,False,de,1047236436.0,Axel Hohl,AxelHohl,Germany,T | Raumbefüllung mit ca. 140 Signs per Tweet | Future - Communication - Consciousness - Change | Finest Blogging | Content Manager | Medienkritik @worldnetnews,False,1292.0,725.0,350.0,Sun Dec 30 08:27:41 +0000 2012,39264.0,,,True,False,106686.0,,False,False,False,False,False,False,regular,[],2022-3-11,,Germany
1502243721315864577,Fri Mar 11 11:23:08 +0000 2022,RT @ZelenskyyUa: Prospects for peace talks were discussed with 🇫🇮 President @niinisto. We must stop the war together! Thanked 🇫🇮 for ​​supp…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9699.0,0.0,False,False,,,en,3523678342.0,Katherine Mendelsohn 🕷️🐟,Katheri48033429,Glasgow,She/Her. Dabbler. Mum. Play translator. Dramaturg/script editor. Prev Int'l Associate/Literary Manager. 🇫🇷Chevalier 🇬🇧&🇩🇪 #T1D #MS #BLM #FBPE #NHSLove⚫️🕷,False,3207.0,2956.0,70.0,Wed Sep 02 13:26:25 +0000 2015,450163.0,,,True,False,230272.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,United Kingdom
1502245660027928576,Fri Mar 11 11:30:50 +0000 2022,".@EmmanuelMacron is chairing a meeting with #EU leaders, and energy independence is on the top of the agenda..
Let'… https://t.co/MLBSpiSvpN",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,79.0,85.0,False,False,False,False,en,8.108592292673782e+17,Taheri Movement,Taheri_Movement,Application address for ios:👇,"https://t.co/7T0KlubjwZ
https://t.co/xZTgAzNXUI 
https://t.co/ZU1EY5tSMZ
https://t.co/wgngz450QQ",False,14301.0,187.0,25.0,Mon Dec 19 14:48:00 +0000 2016,122256.0,,,False,False,27189.0,,False,False,False,True,False,False,none,[],2022-3-11,0.5,United Kingdom
1502394465075568642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502116716914278401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
